eps,acc
0.0,0.9934
0.03,0.9804
0.06,0.9334
0.09,0.8634
0.12,0.7644
0.15,0.6296
0.18,0.472
0.21,0.3185
0.24,0.1981
0.27,0.1195
0.30000000000000004,0.0726
0.33000000000000007,0.0444
0.3600000000000001,0.0308
0.3900000000000001,0.0238
0.42000000000000015,0.0199
0.4500000000000002,0.0174
0.4800000000000002,0.0172
0.5100000000000002,0.0175
0.5400000000000003,0.0172
0.5700000000000003,0.018
