decay,acc
0.1,0.015
0.2,0.015
0.3,0.015
0.4,0.0149
0.5,0.015
0.6,0.0152
0.7,0.0154
0.8,0.0154
0.9,0.0156
1,0.0161
1.1,0.0161
1.2,0.0166
1.3,0.0173
1.4,0.0183
1.5,0.02
1.6,0.0217
1.7,0.023
1.8,0.0254
1.9,0.0269
2,0.0292
